"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","GlmMDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.25074","0.477","0.19953","0.04766","0.056625","-0.975"
"2","CD4+","ANY.ENV.PTEG","12.0","0.24867","0.477","0.21090","0.04766","0.056454","-0.953"
"3","IgA","gp41"," 0.0","0.95662","0.957","0.65588","0.09343","0.006832"," 0.327"
"4","IgA","gp41"," 6.5","0.22583","0.477","0.15249","0.04532","0.070433","-1.100"
"5","IgA","gp41","12.0","0.75469","0.943","0.87140","0.10831","0.000945","-0.120"
"6","IgA","p24"," 0.0","0.90868","0.957","0.30964","0.06414","0.035515"," 0.766"
"7","IgA","p24"," 6.5","0.92210","0.957","0.67652","0.09343","0.005989","-0.305"
"8","IgA","p24","12.0","0.38346","0.590","0.37893","0.06904","0.027922","-0.668"
"9","IgG","Con.6.gp120.B"," 6.5","0.00365","0.073","0.00162","0.00402","0.342003","-3.116"
"10","IgG","Con.6.gp120.B","12.0","0.03087","0.160","0.00918","0.00723","0.233529","-2.308"
"11","IgG","gp41"," 0.0","0.04699","0.160","0.01454","0.00723","0.205444"," 2.161"
"12","IgG","gp41"," 6.5","0.04791","0.160","0.03237","0.01341","0.157536","-1.770"
"13","IgG","gp41","12.0","0.65052","0.867","0.80617","0.10548","0.002072","-0.179"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.88640","0.957","0.59909","0.09308","0.009509","-0.385"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.03223","0.160","0.01361","0.00723","0.209458","-2.138"
"16","IgG","p24"," 0.0","0.20181","0.477","0.42022","0.06964","0.022354","-0.597"
"17","IgG","p24"," 6.5","0.42985","0.614","0.38882","0.06904","0.026784","-0.752"
"18","IgG","p24","12.0","0.27579","0.477","0.15321","0.04532","0.070187","-1.098"
"19","IgG","ZM96.gp140"," 6.5","0.01371","0.137","0.00899","0.00723","0.234782","-2.317"
"20","IgG","ZM96.gp140","12.0","0.28613","0.477","0.16408","0.04532","0.066617","-1.067"
