"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","GlmMDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.2501","0.466","0.19953","0.1466","0.056625","-0.975"
"2","CD4+","ANY.ENV.PTEG","12.0","0.2471","0.466","0.21090","0.1466","0.056454","-0.953"
"3","IgA","gp41"," 0.0","0.9595","0.960","0.65588","0.2873","0.006832"," 0.327"
"4","IgA","gp41"," 6.5","0.2227","0.466","0.15249","0.1394","0.070433","-1.100"
"5","IgA","gp41","12.0","0.7540","0.943","0.87140","0.3331","0.000945","-0.120"
"6","IgA","p24"," 0.0","0.9086","0.960","0.30964","0.1973","0.035515"," 0.766"
"7","IgA","p24"," 6.5","0.9252","0.960","0.67652","0.2873","0.005989","-0.305"
"8","IgA","p24","12.0","0.3772","0.580","0.37893","0.2123","0.027922","-0.668"
"9","IgG","Con.6.gp120.B"," 6.5","0.0038","0.076","0.00162","0.0124","0.342003","-3.116"
"10","IgG","Con.6.gp120.B","12.0","0.0300","0.155","0.00918","0.0222","0.233529","-2.308"
"11","IgG","gp41"," 0.0","0.0466","0.155","0.01454","0.0222","0.205444"," 2.161"
"12","IgG","gp41"," 6.5","0.0459","0.155","0.03237","0.0412","0.157536","-1.770"
"13","IgG","gp41","12.0","0.6458","0.861","0.80617","0.3244","0.002072","-0.179"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.8838","0.960","0.59909","0.2862","0.009509","-0.385"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.0330","0.155","0.01361","0.0222","0.209458","-2.138"
"16","IgG","p24"," 0.0","0.2132","0.466","0.42022","0.2142","0.022354","-0.597"
"17","IgG","p24"," 6.5","0.4370","0.624","0.38882","0.2123","0.026784","-0.752"
"18","IgG","p24","12.0","0.2741","0.466","0.15321","0.1394","0.070187","-1.098"
"19","IgG","ZM96.gp140"," 6.5","0.0144","0.144","0.00899","0.0222","0.234782","-2.317"
"20","IgG","ZM96.gp140","12.0","0.2794","0.466","0.16408","0.1394","0.066617","-1.067"
