"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","GlmMDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.2378","0.487","0.19953","0.1466","0.056625","-0.975"
"2","CD4+","ANY.ENV.PTEG","12.0","0.2475","0.487","0.21090","0.1466","0.056454","-0.953"
"3","IgA","gp41"," 0.0","0.9596","0.960","0.65588","0.2873","0.006832"," 0.327"
"4","IgA","gp41"," 6.5","0.2178","0.487","0.15249","0.1394","0.070433","-1.100"
"5","IgA","gp41","12.0","0.7566","0.946","0.87140","0.3331","0.000945","-0.120"
"6","IgA","p24"," 0.0","0.9110","0.960","0.30964","0.1973","0.035515"," 0.766"
"7","IgA","p24"," 6.5","0.9228","0.960","0.67652","0.2873","0.005989","-0.305"
"8","IgA","p24","12.0","0.3740","0.575","0.37893","0.2123","0.027922","-0.668"
"9","IgG","Con.6.gp120.B"," 6.5","0.0051","0.102","0.00162","0.0124","0.342003","-3.116"
"10","IgG","Con.6.gp120.B","12.0","0.0305","0.152","0.00918","0.0222","0.233529","-2.308"
"11","IgG","gp41"," 0.0","0.0440","0.167","0.01454","0.0222","0.205444"," 2.161"
"12","IgG","gp41"," 6.5","0.0500","0.167","0.03237","0.0412","0.157536","-1.770"
"13","IgG","gp41","12.0","0.6574","0.877","0.80617","0.3244","0.002072","-0.179"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.8879","0.960","0.59909","0.2862","0.009509","-0.385"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.0293","0.152","0.01361","0.0222","0.209458","-2.138"
"16","IgG","p24"," 0.0","0.2050","0.487","0.42022","0.2142","0.022354","-0.597"
"17","IgG","p24"," 6.5","0.4368","0.624","0.38882","0.2123","0.026784","-0.752"
"18","IgG","p24","12.0","0.2754","0.487","0.15321","0.1394","0.070187","-1.098"
"19","IgG","ZM96.gp140"," 6.5","0.0140","0.140","0.00899","0.0222","0.234782","-2.317"
"20","IgG","ZM96.gp140","12.0","0.2920","0.487","0.16408","0.1394","0.066617","-1.067"
