"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","GlmMDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.254","0.470","0.19953","0.04766","0.056625","-0.975"
"2","CD4+","ANY.ENV.PTEG","12.0","0.217","0.470","0.21090","0.04766","0.056454","-0.953"
"3","IgA","gp41"," 0.0","0.953","0.953","0.65588","0.09343","0.006832"," 0.327"
"4","IgA","gp41"," 6.5","0.204","0.470","0.15249","0.04532","0.070433","-1.100"
"5","IgA","gp41","12.0","0.736","0.920","0.87140","0.10831","0.000945","-0.120"
"6","IgA","p24"," 0.0","0.899","0.953","0.30964","0.06414","0.035515"," 0.766"
"7","IgA","p24"," 6.5","0.913","0.953","0.67652","0.09343","0.005989","-0.305"
"8","IgA","p24","12.0","0.394","0.606","0.37893","0.06904","0.027922","-0.668"
"9","IgG","Con.6.gp120.B"," 6.5","0.008","0.080","0.00162","0.00402","0.342003","-3.116"
"10","IgG","Con.6.gp120.B","12.0","0.032","0.160","0.00918","0.00723","0.233529","-2.308"
"11","IgG","gp41"," 0.0","0.053","0.177","0.01454","0.00723","0.205444"," 2.161"
"12","IgG","gp41"," 6.5","0.046","0.177","0.03237","0.01341","0.157536","-1.770"
"13","IgG","gp41","12.0","0.658","0.877","0.80617","0.10548","0.002072","-0.179"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.882","0.953","0.59909","0.09308","0.009509","-0.385"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.032","0.160","0.01361","0.00723","0.209458","-2.138"
"16","IgG","p24"," 0.0","0.180","0.470","0.42022","0.06964","0.022354","-0.597"
"17","IgG","p24"," 6.5","0.442","0.631","0.38882","0.06904","0.026784","-0.752"
"18","IgG","p24","12.0","0.270","0.470","0.15321","0.04532","0.070187","-1.098"
"19","IgG","ZM96.gp140"," 6.5","0.007","0.080","0.00899","0.00723","0.234782","-2.317"
"20","IgG","ZM96.gp140","12.0","0.282","0.470","0.16408","0.04532","0.066617","-1.067"
