"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","GlmMDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.2592","0.537","0.21826","0.1073","0.052151","-0.9348"
"2","CD4+","ANY.ENV.PTEG","12.0","0.2685","0.537","0.21559","0.1073","0.055310","-0.9441"
"3","IgA","gp41"," 0.0","0.9716","0.972","0.68660","0.2184","0.005601"," 0.2969"
"4","IgA","gp41"," 6.5","0.2533","0.537","0.17853","0.1073","0.062270","-1.0294"
"5","IgA","gp41","12.0","0.7546","0.943","0.90114","0.2436","0.000557","-0.0924"
"6","IgA","p24"," 0.0","0.8878","0.963","0.28265","0.1274","0.039715"," 0.8143"
"7","IgA","p24"," 6.5","0.9063","0.963","0.74001","0.2223","0.003789","-0.2432"
"8","IgA","p24","12.0","0.4309","0.616","0.42017","0.1515","0.023438","-0.6102"
"9","IgG","Con.6.gp120.B"," 6.5","0.0050","0.100","0.00209","0.0113","0.325640","-2.9803"
"10","IgG","Con.6.gp120.B","12.0","0.0382","0.160","0.01112","0.0155","0.221796","-2.2213"
"11","IgG","gp41"," 0.0","0.0400","0.160","0.01432","0.0155","0.206382"," 2.1580"
"12","IgG","gp41"," 6.5","0.0524","0.175","0.03819","0.0344","0.147829","-1.6997"
"13","IgG","gp41","12.0","0.6400","0.853","0.83806","0.2385","0.001437","-0.1496"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.9145","0.963","0.60477","0.2044","0.009216","-0.3807"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.0288","0.160","0.01277","0.0155","0.213339","-2.1619"
"16","IgG","p24"," 0.0","0.1910","0.537","0.41029","0.1515","0.023326","-0.6118"
"17","IgG","p24"," 6.5","0.4181","0.616","0.38299","0.1515","0.027450","-0.7528"
"18","IgG","p24","12.0","0.3135","0.542","0.15578","0.1073","0.069319","-1.0921"
"19","IgG","ZM96.gp140"," 6.5","0.0198","0.160","0.01159","0.0155","0.219277","-2.2036"
"20","IgG","ZM96.gp140","12.0","0.3253","0.542","0.18013","0.1073","0.061813","-1.0253"
