"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","GlmMDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.2517","0.479","0.19953","0.1917","0.056625","-0.975"
"2","CD4+","ANY.ENV.PTEG","12.0","0.2444","0.479","0.21090","0.1917","0.056454","-0.953"
"3","IgA","gp41"," 0.0","0.9595","0.960","0.65588","0.3758","0.006832"," 0.327"
"4","IgA","gp41"," 6.5","0.2300","0.479","0.15249","0.1823","0.070433","-1.100"
"5","IgA","gp41","12.0","0.7497","0.937","0.87140","0.4357","0.000945","-0.120"
"6","IgA","p24"," 0.0","0.9118","0.960","0.30964","0.2580","0.035515"," 0.766"
"7","IgA","p24"," 6.5","0.9223","0.960","0.67652","0.3758","0.005989","-0.305"
"8","IgA","p24","12.0","0.3796","0.584","0.37893","0.2777","0.027922","-0.668"
"9","IgG","Con.6.gp120.B"," 6.5","0.0042","0.084","0.00162","0.0162","0.342003","-3.116"
"10","IgG","Con.6.gp120.B","12.0","0.0303","0.153","0.00918","0.0291","0.233529","-2.308"
"11","IgG","gp41"," 0.0","0.0455","0.160","0.01454","0.0291","0.205444"," 2.161"
"12","IgG","gp41"," 6.5","0.0480","0.160","0.03237","0.0540","0.157536","-1.770"
"13","IgG","gp41","12.0","0.6502","0.867","0.80617","0.4243","0.002072","-0.179"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.8896","0.960","0.59909","0.3744","0.009509","-0.385"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.0307","0.153","0.01361","0.0291","0.209458","-2.138"
"16","IgG","p24"," 0.0","0.1989","0.479","0.42022","0.2801","0.022354","-0.597"
"17","IgG","p24"," 6.5","0.4319","0.617","0.38882","0.2777","0.026784","-0.752"
"18","IgG","p24","12.0","0.2836","0.479","0.15321","0.1823","0.070187","-1.098"
"19","IgG","ZM96.gp140"," 6.5","0.0140","0.140","0.00899","0.0291","0.234782","-2.317"
"20","IgG","ZM96.gp140","12.0","0.2871","0.479","0.16408","0.1823","0.066617","-1.067"
