Type,Antigen,Month,MDS1,MDS2,MDS3,MDS4,MDS5,MDS6,MDS7,MDS8,MDS9,MDS10
IgA,gp41,0,0.657994327246584,0.5790606794476232,0.40287785426472683,0.8287783183544598,0.7001496566755605,0.6560329993754999,0.20962298648477362,0.4317640076376046,0.040947737613388865,0.840430683098795
IgA,gp41,6.5,0.17530331942754931,0.3706276611187378,0.755085831069394,0.5557380118664088,0.12195705964113365,0.19556122373281457,0.4278760232401118,0.3773658383760218,0.9054047969242713,0.9345599169527047
IgA,gp41,12,0.8714935958174308,0.20748645605212596,0.4396119764432328,0.3898684727796752,0.818801328102875,0.750583078694854,0.6101415382316757,0.11060042526749374,0.10374373931493047,0.16571849493476334
IgA,p24,0,0.3247283389486072,0.6900250550997781,0.5699738855869678,0.9520225963679835,0.8064785525261969,0.5712030611210714,0.1407746949917834,0.9400412083942071,0.9805155873794864,0.5307208686883792
IgA,p24,6.5,0.6777612546978273,0.2970636032861384,0.6774744338578893,0.30991317550628156,0.6398433418847147,0.6223666828151098,0.9336834849707144,0.2144500532863947,0.8913981053033193,0.34050423932258234
IgA,p24,12,0.38953887067864895,0.6829873358963925,0.2588042896539556,0.44655596034848616,0.07901722471263219,0.5006463294979181,0.607543612321325,0.1556764815757229,0.6301127937483186,0.128669367964267
IgG,Con.6.gp120.B,6.5,0.017091647775609047,0.6154469457048941,0.3662747692440051,0.6901514606130306,0.32770208836100995,0.49290032444523463,0.858937818604294,0.6852029540424525,0.7240391364086086,0.20771686475774997
IgG,Con.6.gp120.B,12,0.029806828945348137,0.9821927643996686,0.3502958549484261,0.6741180710233148,0.9647206929417959,0.5585435776658159,0.5124921663915936,0.36222537553321665,0.7531467794817607,0.25977119990568465
IgG,gp41,0,0.03961042990537977,0.9101802947409449,0.3689530731939309,0.8099772259518566,0.3745461449104672,0.2094990714330006,0.588388037215041,0.6313104520019257,0.8732138419143413,0.4497289171677484
IgG,gp41,6.5,0.058037847083747464,0.26559497640507096,0.2681109998020582,0.9179971846365665,0.7144731124243675,0.14393686924600904,0.6699993144424704,0.4170137204728131,0.17862407426991903,0.6659401645099525
IgG,gp41,12,0.8063958578851933,0.3281791699301699,0.41229728160036,0.1891243424021291,0.9605953597840701,0.2608891371137968,0.7470830557900748,0.051119059059807265,0.4242210710121016,0.04985205486749329
IgG,gp70 B.CaseA V1-V2,6.5,0.601548010202478,0.8902125633236692,0.28914919496998975,0.591983677752847,0.3968964770336714,0.6029873152675593,0.42236298832750574,0.16429335333717526,0.0415529380359973,0.9647852908967314
IgG,gp70 B.CaseA V1-V2,12,0.03588704560375659,0.6976631871153748,0.7293987359213105,0.6307112254767239,0.21569947249343335,0.3070231611437245,0.9644300692350803,0.17918448814404278,0.44041674487756166,0.22857942492952657
IgG,p24,0,0.42795734640706845,0.2383031980465024,0.9252726403167628,0.18230987578155677,0.07002801873880046,0.06002399348762513,0.6637550607177105,0.6162739053118552,0.4787773988929902,0.40147457617541726
IgG,p24,6.5,0.3966283420517402,0.8568934905562857,0.2710562148554505,0.35076261836988776,0.4291347445439638,0.09603714595397622,0.17357667315981626,0.7264505718844885,0.3962090043497534,0.07758153167449344
IgG,p24,12,0.17597654131854054,0.734871521404617,0.24732837039748407,0.6796347651473301,0.8560008398609887,0.3732913199670269,0.03506495832200262,0.5202247621752625,0.7346373807259856,0.12053301676676269
IgG,ZM96.gp140,6.5,0.02953853955756562,0.5632903883708895,0.2168471955734787,0.963953041156313,0.20278726448191423,0.9226824663723194,0.8780355860149647,0.8637335741478966,0.09972732560909237,0.4078974706039945
IgG,ZM96.gp140,12,0.18615868200104915,0.3302384724971766,0.30389698602190046,0.7336846756090722,0.7569858076715997,0.3540074568955227,0.5579241821115077,0.3630312683251711,0.02049008146596136,0.12550882996089788
CD4+,Any ENV PTEG,6.5,0.21931532170289866,0.6193690553719144,0.7499668971936372,0.22994784914360392,0.13975434779385779,0.08840271173142072,0.573951860322156,0.09640976017112032,0.6343509594850333,0.28505979433613265
CD4+,Any ENV PTEG,12,0.23117880098881233,0.6077101459327149,0.4914618031860611,0.2661642316998709,0.06139563715037696,0.9218646623214146,0.6577806853430945,0.15373216416517327,0.7735112345710301,0.6862672795592468
