type,antigen,month,MDS1,MDS2,MDS3,MDS4,MDS5,MDS6,MDS7,MDS8,MDS9,MDS10
IgA,gp41,0,0.6881081548606206,0.5748108638131865,0.4713015812679066,0.558891305392665,0.9313970119748699,0.6833637878454899,0.23849733081371433,0.5390697158591957,0.041811640321024746,0.9372962269914017
IgA,gp41,6.5,0.19887584599586458,0.36880392654224103,0.6916799300766321,0.39922009511564377,0.1191823942129154,0.2165526502210152,0.40807028608653606,0.4121300743323669,0.8028172160142724,0.8423149539889724
IgA,gp41,12,0.9011860014034402,0.20124963351455902,0.3120315529339073,0.61132713608314,0.8476585986943606,0.7317462081334121,0.5978974900909737,0.15208996256750987,0.08839673285537306,0.15803235794568657
IgA,p24,0,0.2985140884845877,0.7413154600682225,0.605877424789425,0.985860002918602,0.635792025943426,0.6270937606064231,0.14935711854992353,0.8979940672677781,0.7640439922482819,0.4294730041783722
IgA,p24,6.5,0.7406034535461797,0.3005488548443116,0.4800963441171361,0.7858164644743334,0.3044534133505466,0.5897147357914911,0.9855267587335094,0.1907691025680242,0.8874422474373642,0.45404172184169017
IgA,p24,12,0.4284333420489729,0.5930254204686911,0.43981712105071485,0.06794862543944902,0.3958251956680383,0.4987526039543281,0.5001458184287622,0.18892668792963185,0.6740731914560261,0.14343086559854953
IgG,Con.6.gp120.B,6.5,0.018005653934606545,0.6829478796514445,0.3925336419178555,0.8035830050215182,0.27325512451697986,0.520956751205451,0.8999874227497299,0.6391130341157352,0.6660835844108732,0.19686766724720428
IgG,Con.6.gp120.B,12,0.03219873519682353,0.9415695665171151,0.43423259112750473,0.6169761482044565,0.7215837314757847,0.5537048284272809,0.5366798305905718,0.3510155911263201,0.8317137661050136,0.28124678501752387
IgG,gp41,0,0.03874904787099145,0.9688221991822933,0.31491544585239706,0.487609169269616,0.5681257858021875,0.22592555391977898,0.6022006300947529,0.6094115558033177,0.8710466081313326,0.4625516035025783
IgG,gp41,6.5,0.06364479812236061,0.23571448765357672,0.29413390708395243,0.5645854844763618,0.9495094935284988,0.16244391459039564,0.6272830003245338,0.45362600953787574,0.17650265196861833,0.6257699104498482
IgG,gp41,12,0.8381840115068,0.3242814253050231,0.2412323087317417,0.4710149396955594,0.5004521581721713,0.2836146162167084,0.7997175575655847,0.05067609620108888,0.4012000106708161,0.05517992369629521
IgG,gp70_B.CaseA_V1_V2,6.5,0.6070371935429304,0.917354638051201,0.25093470273090607,0.4592263067490359,0.7910629708743828,0.7094861122923933,0.3861809393396954,0.2064957038854746,0.05139465049188377,0.9081950081275397
IgG,gp70_B.CaseA_V1_V2,12,0.03440216435930528,0.7700981093361614,0.572142889653728,0.28203083339494317,0.49578110386772345,0.3641699576385088,0.8789104508232449,0.19235477725381875,0.49665226839450993,0.286083320645541
IgG,p24,0,0.41811028513614235,0.26095728199280377,0.557803136843166,0.04979961328802667,0.5113242140669805,0.056389298464390836,0.690237298187508,0.5620831729635859,0.5082628715400359,0.4463714700319878
IgG,p24,6.5,0.3911750876988247,0.9158623083458364,0.40878569766790973,0.13799300856758975,0.8687968374105736,0.10631479216505664,0.15178348364500363,0.8921950658647826,0.3668031941009855,0.08432485154994546
IgG,p24,12,0.1775490350925512,0.7418289584036071,0.27148403177947206,0.8744986520313328,0.8716042142208118,0.4860394127830112,0.03931957914419295,0.4493236121509952,0.7046566732920807,0.1098964950513138
IgG,ZM96.gp140,6.5,0.032830017798715506,0.5126934770243383,0.19589164280644156,0.533656825793422,0.24981421630648074,0.8811520051422441,0.9788071516466369,0.8863976011522995,0.08428730288261273,0.3385294630737039
IgG,ZM96.gp140,12,0.2003756183808157,0.28620074577905424,0.3885453902671162,0.5328284478869214,0.8867472673996227,0.3954523136674666,0.5777023979875882,0.42353286575580695,0.024640222166462205,0.12088666152788571
CD4+,ANY.ENV.PTEG,6.5,0.23611196795682665,0.6756932448167322,0.9636303711623498,0.07134018719872022,0.7173380126973885,0.08159302816591009,0.6737632405922436,0.11363650234686071,0.5837910326279839,0.23870267319443708
CD4+,ANY.ENV.PTEG,12,0.23470190661872178,0.691528997217369,0.859546204660725,0.04831052957202598,0.3827852366841972,0.9901753522312629,0.7139616220542425,0.15113734345882257,0.778623234066302,0.7566816875708733
