type,antigen,month,MDS1,MDS2,MDS3,MDS4,MDS5,MDS6,MDS7,MDS8,MDS9,MDS10
IgA,gp41,0,0.657994327246584,0.5790606794476219,0.4028778542647288,0.8287783183544031,0.700149656675588,0.6560329993755016,0.20962298648477332,0.4317640076376012,0.040947737613388734,0.8404306830987691
IgA,gp41,6.5,0.17530331942754981,0.3706276611187383,0.7550858310693928,0.5557380118666251,0.12195705964111485,0.19556122373281476,0.4278760232401104,0.37736583837602194,0.905404796924278,0.9345599169527262
IgA,gp41,12,0.8714935958174305,0.20748645605212715,0.43961197644322847,0.38986847277964914,0.8188013281029964,0.7505830786948565,0.6101415382316742,0.11060042526749272,0.10374373931492502,0.16571849493476717
IgA,p24,0,0.3247283389486079,0.690025055099777,0.5699738855869694,0.9520225963680182,0.8064785525261884,0.5712030611210714,0.14077469499178358,0.9400412083942074,0.9805155873794978,0.5307208686883833
IgA,p24,6.5,0.677761254697826,0.2970636032861377,0.6774744338578863,0.3099131755063233,0.6398433418845748,0.6223666828151038,0.9336834849707146,0.2144500532863938,0.8913981053033352,0.3405042393225754
IgA,p24,12,0.38953887067864806,0.6829873358963914,0.2588042896539588,0.4465559603482454,0.0790172247126482,0.5006463294979164,0.6075436123213223,0.15567648157572161,0.6301127937482975,0.12866936796426512
IgG,Con.6.gp120.B,6.5,0.01709164777560896,0.615446945704897,0.3662747692440023,0.6901514606131722,0.32770208836097653,0.49290032444523374,0.8589378186042929,0.6852029540424507,0.7240391364085901,0.2077168647577505
IgG,Con.6.gp120.B,12,0.029806828945348033,0.9821927643996721,0.3502958549484255,0.6741180710233083,0.9647206929418605,0.5585435776658125,0.5124921663915956,0.3622253755332153,0.7531467794817441,0.2597711999056807
IgG,gp41,0,0.039610429905379725,0.9101802947409461,0.3689530731939315,0.8099772259519946,0.37454614491044336,0.2094990714329991,0.588388037215044,0.6313104520019278,0.8732138419143265,0.44972891716774527
IgG,gp41,6.5,0.058037847083747415,0.26559497640506974,0.26811099980206043,0.9179971846365045,0.7144731124243814,0.1439368692460091,0.6699993144424699,0.41701372047281343,0.17862407426992066,0.665940164509935
IgG,gp41,12,0.8063958578851922,0.3281791699301703,0.41229728160035733,0.18912434240212722,0.9605953597842803,0.2608891371138003,0.7470830557900727,0.05111905905980706,0.4242210710120742,0.04985205486749399
IgG,gp70_B.CaseA_V1_V2,6.5,0.6015480102024782,0.8902125633236724,0.2891491949699884,0.5919836777527379,0.396896477033725,0.6029873152675603,0.4223629883275084,0.16429335333717418,0.04155293803599712,0.9647852908967645
IgG,gp70_B.CaseA_V1_V2,12,0.03588704560375656,0.6976631871153729,0.7293987359213092,0.6307112254765468,0.21569947249346452,0.3070231611437258,0.9644300692350825,0.17918448814404164,0.44041674487754745,0.22857942492952837
IgG,p24,0,0.42795734640706823,0.23830319804650296,0.925272640316754,0.1823098757814419,0.07002801873882693,0.060023993487625736,0.6637550607177081,0.6162739053118529,0.4787773988929806,0.4014745761754232
IgG,p24,6.5,0.3966283420517395,0.8568934905562816,0.27105621485545195,0.35076261836979583,0.42913474454406503,0.09603714595397692,0.17357667315981598,0.7264505718844871,0.39620900434973116,0.07758153167449448
IgG,p24,12,0.1759765413185407,0.734871521404612,0.24732837039748298,0.679634765147309,0.856000839861052,0.37329131996702625,0.03506495832200264,0.5202247621752636,0.7346373807259605,0.12053301676676248
IgG,ZM96.gp140,6.5,0.029538539557565732,0.5632903883708862,0.21684719557347812,0.9639530411565169,0.20278726448191303,0.9226824663723208,0.8780355860149622,0.8637335741478951,0.09972732560908912,0.40789747060401216
IgG,ZM96.gp140,12,0.18615868200104868,0.330238472497175,0.30389698602190235,0.7336846756090228,0.7569858076716474,0.3540074568955239,0.5579241821115066,0.36303126832516874,0.020490081465960302,0.12550882996091006
CD4+,ANY.ENV.PTEG,6.5,0.21931532170289852,0.6193690553719147,0.749966897193638,0.2299478491435003,0.13975434779390875,0.08840271173141945,0.5739518603221601,0.09640976017111967,0.6343509594850174,0.2850597943361387
CD4+,ANY.ENV.PTEG,12,0.23117880098881294,0.6077101459327157,0.49146180318606364,0.26616423169970593,0.061395637150396185,0.9218646623214184,0.6577806853430972,0.15373216416517257,0.7735112345710247,0.6862672795592382
