oldGroups,Phylum,Class,Order,Family,Genus
Acidaminococcus intestinalis/i et al.,Bacteria,Firmicutes,Firmicutes.1,Acidaminococcaceae,Acidaminococcaceae
Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria
Actinomyces europaeus,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Actinomyces neuii,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Actinomyces odontolyticus,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Actinomyces turicensis,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Actinomycetales,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales
Adlercreutzia celatus/equolifaciens,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria
Aerococcus christensenii,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Aggregatibacter segnis,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Pasteurellaceae
Alistipes,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes.2,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Alistipes
Alistipes.3,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Alistipes
Alistipes finegoldii,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes finegoldii/onderdonkii,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes indistinctus,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Alistipes
Alistipes inops,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes marseilloanorexicus,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Alistipes
Alistipes massiliensis,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes obesi,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes putredinis,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Alistipes shahii,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Bacteroidetes.1,Bacteroidetes.1
Allisonella histaminiformans,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Alloprevotella,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Alloprevotella,Alloprevotella
Alloprevotella.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Alloprevotella,Alloprevotella
Alloscardovia omnicolens,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Alphaproteobacteria,Bacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria,Alphaproteobacteria
Anaerococcus,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus.1,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus.2,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus.3,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
Anaerococcus.4,Bacteria,Firmicutes,Clostridia,Anaerococcus,Anaerococcus
