"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","MDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.60630","0.8084","5.79e-01","2.25e-01"," 0.005891","-1.99e-01"
"2","CD4+","ANY.ENV.PTEG","12.0","0.19319","0.4965","3.04e-01","1.54e-01"," 0.021205","-3.55e-01"
"3","IgA","gp41"," 0.0","0.99057","0.9906","6.29e-01","2.25e-01"," 0.002812"," 3.90e-01"
"4","IgA","gp41"," 6.5","0.45143","0.6945","6.29e-01","2.25e-01"," 0.003217","-2.98e-01"
"5","IgA","gp41","12.0","0.65072","0.8134","4.89e-01","2.10e-01"," 0.006552"," 4.80e-01"
"6","IgA","p24"," 0.0","0.95684","0.9906","4.29e-01","1.98e-01","-0.008418"," 1.05e-02"
"7","IgA","p24"," 6.5","0.97798","0.9906","8.82e-01","2.97e-01"," 0.000317","-8.37e-02"
"8","IgA","p24","12.0","0.55672","0.7953","3.11e-01","1.54e-01"," 0.018620","-4.14e-01"
"9","IgG","Con.6.gp120.B"," 6.5","0.05918","0.2959","2.80e-02","6.02e-02"," 0.010677","-7.30e+03"
"10","IgG","Con.6.gp120.B","12.0","0.00042","0.0084","1.18e-05","7.62e-05"," 0.074110","-3.18e+01"
"11","IgG","gp41"," 0.0","0.22341","0.4965","3.96e-02","6.38e-02"," 0.060514"," 9.09e-01"
"12","IgG","gp41"," 6.5","0.22068","0.4965","7.96e-02","6.41e-02"," 0.044592","-8.10e-01"
"13","IgG","gp41","12.0","0.27965","0.5085","1.79e-01","1.11e-01"," 0.010629","-8.54e+00"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.25852","0.5085","1.89e-01","1.11e-01"," 0.030393","-4.86e-01"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.10173","0.4069","7.67e-02","6.41e-02"," 0.033218","-1.51e+00"
"16","IgG","p24"," 0.0","0.79136","0.9310","9.19e-01","2.97e-01"," 0.000131"," 7.27e-02"
"17","IgG","p24"," 6.5","0.02902","0.1935","5.69e-02","6.41e-02"," 0.000979","-9.31e+39"
"18","IgG","p24","12.0","0.40170","0.6695","1.34e-01","9.58e-02"," 0.005213","-6.02e+03"
"19","IgG","ZM96.gp140"," 6.5","0.02625","0.1935","1.78e-02","5.75e-02"," 0.087395","-8.47e-01"
"20","IgG","ZM96.gp140","12.0","0.19150","0.4965","7.66e-02","6.41e-02"," 0.033386","-1.50e+00"
