"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","MDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.5969","0.796","5.79e-01","0.343457"," 0.005891","-1.99e-01"
"2","CD4+","ANY.ENV.PTEG","12.0","0.1881","0.504","3.04e-01","0.234904"," 0.021205","-3.55e-01"
"3","IgA","gp41"," 0.0","0.9896","0.990","6.29e-01","0.343457"," 0.002812"," 3.90e-01"
"4","IgA","gp41"," 6.5","0.4550","0.700","6.29e-01","0.343457"," 0.003217","-2.98e-01"
"5","IgA","gp41","12.0","0.6497","0.812","4.89e-01","0.320373"," 0.006552"," 4.80e-01"
"6","IgA","p24"," 0.0","0.9616","0.990","4.29e-01","0.301359","-0.008418"," 1.05e-02"
"7","IgA","p24"," 6.5","0.9785","0.990","8.82e-01","0.451914"," 0.000317","-8.37e-02"
"8","IgA","p24","12.0","0.5507","0.787","3.11e-01","0.234904"," 0.018620","-4.14e-01"
"9","IgG","Con.6.gp120.B"," 6.5","0.0574","0.287","2.80e-02","0.091811"," 0.010677","-7.30e+03"
"10","IgG","Con.6.gp120.B","12.0","0.0004","0.008","1.18e-05","0.000116"," 0.074110","-3.18e+01"
"11","IgG","gp41"," 0.0","0.2342","0.504","3.96e-02","0.097247"," 0.060514"," 9.09e-01"
"12","IgG","gp41"," 6.5","0.2299","0.504","7.96e-02","0.097753"," 0.044592","-8.10e-01"
"13","IgG","gp41","12.0","0.2861","0.520","1.79e-01","0.169023"," 0.010629","-8.54e+00"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.2522","0.504","1.89e-01","0.169023"," 0.030393","-4.86e-01"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.1016","0.406","7.67e-02","0.097753"," 0.033218","-1.51e+00"
"16","IgG","p24"," 0.0","0.7919","0.932","9.19e-01","0.451914"," 0.000131"," 7.27e-02"
"17","IgG","p24"," 6.5","0.0291","0.198","5.69e-02","0.097753"," 0.000979","-9.31e+39"
"18","IgG","p24","12.0","0.3926","0.654","1.34e-01","0.145966"," 0.005213","-6.02e+03"
"19","IgG","ZM96.gp140"," 6.5","0.0297","0.198","1.78e-02","0.087666"," 0.087395","-8.47e-01"
"20","IgG","ZM96.gp140","12.0","0.1887","0.504","7.66e-02","0.097753"," 0.033386","-1.50e+00"
