"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","MDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.60182","0.8024","5.79e-01","2.25e-01"," 0.005891","-1.99e-01"
"2","CD4+","ANY.ENV.PTEG","12.0","0.19077","0.4984","3.04e-01","1.54e-01"," 0.021205","-3.55e-01"
"3","IgA","gp41"," 0.0","0.99048","0.9905","6.29e-01","2.25e-01"," 0.002812"," 3.90e-01"
"4","IgA","gp41"," 6.5","0.45283","0.6967","6.29e-01","2.25e-01"," 0.003217","-2.98e-01"
"5","IgA","gp41","12.0","0.64845","0.8106","4.89e-01","2.10e-01"," 0.006552"," 4.80e-01"
"6","IgA","p24"," 0.0","0.95702","0.9905","4.29e-01","1.98e-01","-0.008418"," 1.05e-02"
"7","IgA","p24"," 6.5","0.97880","0.9905","8.82e-01","2.97e-01"," 0.000317","-8.37e-02"
"8","IgA","p24","12.0","0.56304","0.8024","3.11e-01","1.54e-01"," 0.018620","-4.14e-01"
"9","IgG","Con.6.gp120.B"," 6.5","0.05875","0.2937","2.80e-02","6.02e-02"," 0.010677","-7.30e+03"
"10","IgG","Con.6.gp120.B","12.0","0.00052","0.0104","1.18e-05","7.62e-05"," 0.074110","-3.18e+01"
"11","IgG","gp41"," 0.0","0.22430","0.4984","3.96e-02","6.38e-02"," 0.060514"," 9.09e-01"
"12","IgG","gp41"," 6.5","0.21948","0.4984","7.96e-02","6.41e-02"," 0.044592","-8.10e-01"
"13","IgG","gp41","12.0","0.28433","0.5170","1.79e-01","1.11e-01"," 0.010629","-8.54e+00"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.26213","0.5170","1.89e-01","1.11e-01"," 0.030393","-4.86e-01"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.10277","0.4111","7.67e-02","6.41e-02"," 0.033218","-1.51e+00"
"16","IgG","p24"," 0.0","0.78902","0.9283","9.19e-01","2.97e-01"," 0.000131"," 7.27e-02"
"17","IgG","p24"," 6.5","0.03005","0.2003","5.69e-02","6.41e-02"," 0.000979","-9.31e+39"
"18","IgG","p24","12.0","0.39643","0.6607","1.34e-01","9.58e-02"," 0.005213","-6.02e+03"
"19","IgG","ZM96.gp140"," 6.5","0.02684","0.2003","1.78e-02","5.75e-02"," 0.087395","-8.47e-01"
"20","IgG","ZM96.gp140","12.0","0.19415","0.4984","7.66e-02","6.41e-02"," 0.033386","-1.50e+00"
