"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","MDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.6099","0.813","5.97e-01","0.34411"," 0.015502","-1.90e-01"
"2","CD4+","ANY.ENV.PTEG","12.0","0.1826","0.488","3.29e-01","0.24768"," 0.053933","-3.39e-01"
"3","IgA","gp41"," 0.0","0.9892","0.989","6.33e-01","0.34411"," 0.012008"," 3.86e-01"
"4","IgA","gp41"," 6.5","0.4066","0.626","6.01e-01","0.34411"," 0.014540","-3.22e-01"
"5","IgA","gp41","12.0","0.6516","0.815","5.04e-01","0.32895"," 0.024614"," 4.63e-01"
"6","IgA","p24"," 0.0","0.9509","0.989","4.33e-01","0.30270","-0.000685"," 1.05e-02"
"7","IgA","p24"," 6.5","0.9773","0.989","8.57e-01","0.44149"," 0.001743","-1.02e-01"
"8","IgA","p24","12.0","0.5770","0.813","3.09e-01","0.24768"," 0.057245","-4.16e-01"
"9","IgG","Con.6.gp120.B"," 6.5","0.0747","0.373","3.16e-02","0.09282"," 0.195521","-7.18e+03"
"10","IgG","Con.6.gp120.B","12.0","0.0009","0.018","1.43e-05","0.00014"," 0.497752","-3.17e+01"
"11","IgG","gp41"," 0.0","0.2196","0.488","3.80e-02","0.09282"," 0.191691"," 9.17e-01"
"12","IgG","gp41"," 6.5","0.2120","0.488","7.98e-02","0.10202"," 0.144092","-8.10e-01"
"13","IgG","gp41","12.0","0.2574","0.505","1.73e-01","0.16938"," 0.088992","-8.66e+00"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.2777","0.505","2.06e-01","0.18348"," 0.082269","-4.70e-01"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.1085","0.434","8.34e-02","0.10202"," 0.137634","-1.49e+00"
"16","IgG","p24"," 0.0","0.7568","0.890","9.07e-01","0.44367"," 0.000730"," 8.41e-02"
"17","IgG","p24"," 6.5","0.0247","0.197","5.30e-02","0.10202"," 0.172220","-9.57e+39"
"18","IgG","p24","12.0","0.4071","0.626","1.33e-01","0.14505"," 0.105970","-6.03e+03"
"19","IgG","ZM96.gp140"," 6.5","0.0295","0.197","1.69e-02","0.08273"," 0.243547","-8.54e-01"
"20","IgG","ZM96.gp140","12.0","0.1987","0.488","7.77e-02","0.10202"," 0.142238","-1.49e+00"
