"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","MDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.60381","0.8051","5.79e-01","2.25e-01"," 0.005891","-1.99e-01"
"2","CD4+","ANY.ENV.PTEG","12.0","0.19258","0.4971","3.04e-01","1.54e-01"," 0.021205","-3.55e-01"
"3","IgA","gp41"," 0.0","0.99054","0.9905","6.29e-01","2.25e-01"," 0.002812"," 3.90e-01"
"4","IgA","gp41"," 6.5","0.45385","0.6982","6.29e-01","2.25e-01"," 0.003217","-2.98e-01"
"5","IgA","gp41","12.0","0.64675","0.8084","4.89e-01","2.10e-01"," 0.006552"," 4.80e-01"
"6","IgA","p24"," 0.0","0.95699","0.9905","4.29e-01","1.98e-01","-0.008418"," 1.05e-02"
"7","IgA","p24"," 6.5","0.97810","0.9905","8.82e-01","2.97e-01"," 0.000317","-8.37e-02"
"8","IgA","p24","12.0","0.56013","0.8002","3.11e-01","1.54e-01"," 0.018620","-4.14e-01"
"9","IgG","Con.6.gp120.B"," 6.5","0.05905","0.2953","2.80e-02","6.02e-02"," 0.010677","-7.30e+03"
"10","IgG","Con.6.gp120.B","12.0","0.00046","0.0092","1.18e-05","7.62e-05"," 0.074110","-3.18e+01"
"11","IgG","gp41"," 0.0","0.22368","0.4971","3.96e-02","6.38e-02"," 0.060514"," 9.09e-01"
"12","IgG","gp41"," 6.5","0.21694","0.4971","7.96e-02","6.41e-02"," 0.044592","-8.10e-01"
"13","IgG","gp41","12.0","0.27932","0.5079","1.79e-01","1.11e-01"," 0.010629","-8.54e+00"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.26422","0.5079","1.89e-01","1.11e-01"," 0.030393","-4.86e-01"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.10326","0.4130","7.67e-02","6.41e-02"," 0.033218","-1.51e+00"
"16","IgG","p24"," 0.0","0.78965","0.9290","9.19e-01","2.97e-01"," 0.000131"," 7.27e-02"
"17","IgG","p24"," 6.5","0.02843","0.1895","5.69e-02","6.41e-02"," 0.000979","-9.31e+39"
"18","IgG","p24","12.0","0.40075","0.6679","1.34e-01","9.58e-02"," 0.005213","-6.02e+03"
"19","IgG","ZM96.gp140"," 6.5","0.02621","0.1895","1.78e-02","5.75e-02"," 0.087395","-8.47e-01"
"20","IgG","ZM96.gp140","12.0","0.19294","0.4971","7.66e-02","6.41e-02"," 0.033386","-1.50e+00"
