"","Type","Antigen","Month","Kernel_P","Kernel_Q","MDS1_P","MDS1_Q","MDS1_R2","MDS1_Coef"
"1","CD4+","ANY.ENV.PTEG"," 6.5","0.60213","0.8028","5.97e-01","0.34411","0.015435","-0.1962"
"2","CD4+","ANY.ENV.PTEG","12.0","0.18544","0.4921","3.29e-01","0.24768","0.053552","-0.3562"
"3","IgA","gp41"," 0.0","0.98896","0.9890","6.33e-01","0.34411","0.012628"," 0.1775"
"4","IgA","gp41"," 6.5","0.41053","0.6359","6.01e-01","0.34411","0.015147","-0.1944"
"5","IgA","gp41","12.0","0.65053","0.8132","5.04e-01","0.32895","0.025755"," 0.2516"
"6","IgA","p24"," 0.0","0.95380","0.9890","4.33e-01","0.30270","0.033373"," 0.2885"
"7","IgA","p24"," 6.5","0.97610","0.9890","8.57e-01","0.44149","0.001808","-0.0672"
"8","IgA","p24","12.0","0.57478","0.8028","3.09e-01","0.24768","0.057914","-0.3773"
"9","IgG","Con.6.gp120.B"," 6.5","0.07311","0.3655","3.16e-02","0.09282","0.208329","-0.7209"
"10","IgG","Con.6.gp120.B","12.0","0.00068","0.0136","1.43e-05","0.00014","0.530314","-1.1502"
"11","IgG","gp41"," 0.0","0.22143","0.4921","3.80e-02","0.09282","0.196908"," 0.7009"
"12","IgG","gp41"," 6.5","0.21873","0.4921","7.98e-02","0.10202","0.148213","-0.6081"
"13","IgG","gp41","12.0","0.26339","0.5136","1.73e-01","0.16938","0.094803","-0.4863"
"14","IgG","gp70_B.CaseA_V1_V2"," 6.5","0.28248","0.5136","2.06e-01","0.18348","0.082628","-0.4540"
"15","IgG","gp70_B.CaseA_V1_V2","12.0","0.11097","0.4439","8.34e-02","0.10202","0.145170","-0.6018"
"16","IgG","p24"," 0.0","0.75279","0.8856","9.07e-01","0.44367","0.000765"," 0.0437"
"17","IgG","p24"," 6.5","0.02725","0.1933","5.30e-02","0.10202","0.183531","-0.7866"
"18","IgG","p24","12.0","0.41332","0.6359","1.33e-01","0.14505","0.112911","-0.5307"
"19","IgG","ZM96.gp140"," 6.5","0.02899","0.1933","1.69e-02","0.08273","0.246070","-0.7835"
"20","IgG","ZM96.gp140","12.0","0.19822","0.4921","7.77e-02","0.10202","0.149994","-0.6117"
