"","Bacteria","Campylobacter","Porphyromonadaceae","Bacteroidetes","Actinobacteria"
"Sample-57",0.415709407016455,0,0.00884818379385284,0.574976715305806,0.000465693883886992
"Sample-60",0.396263763454163,0.00705183718916244,0.00408264258319931,0.591735741680069,0.000866015093405914
"Sample-62",0.61038961038961,0,0.00269100269100269,0.385749385749386,0.00117000117000117
"Sample-63",0.643007652212488,0.0115337695464123,0.00199622934457137,0.343018742375513,0.000443606521015859
"Sample-66",0.64859437751004,0.0194897236002835,0.00248051027639972,0.32884479092842,0.000590597684857075
"Sample-67",0.490540540540541,0.00349099099099099,0.00540540540540541,0.496396396396396,0.00416666666666667
"Sample-72",0.785611854684512,0.00764818355640535,0.000119502868068834,0.203513384321224,0.00310707456978968
"Sample-73",0.381566100371021,0,0.00283147822690881,0.611111111111111,0.0044913102909588
"Sample-75",0.959250408753616,0.000503081373412149,0.000125770343353037,0.0394918878128537,0.000628851716765187
"Sample-76",0.564482547458665,0,0.00551132884262094,0.426821800367422,0.0031843233312921
"Sample-78",0.849878934624697,0.00338983050847458,0,0.143341404358354,0.00338983050847458
"Sample-81",0.570350934732699,0.075762545096753,0.000983929157100689,0.351098720892096,0.00180387012135126
"Sample-82",0.776744918859304,0.00126043800220577,0.000315109500551442,0.21096581061919,0.010713723018749
"Sample-84",0.520948616600791,0.000131752305665349,0.000922266139657444,0.471409749670619,0.00658761528326746
"Sample-86",0.577962577962578,0.00471240471240471,0.0042966042966043,0.408454608454608,0.00457380457380457
"Sample-87",0.469107551487414,0.0689191008211065,0.00619195046439629,0.451204738188181,0.0045766590389016
"Sample-89",0.682956042639837,0,0.00814468798658522,0.306623547730267,0.00227572164331058
"Sample-91",0.622048222719364,0.0219985085756898,0.00285856326124783,0.351354710415113,0.00173999502858563
"Sample-92",0.724548597771802,0.000768344218209758,0.000512229478806505,0.263670124215649,0.0105007043155334
"Sample-93",0.686662153012864,0.0001354096140826,0.004739336492891,0.306973595125254,0.0014895057549086
"Sample-98",0.719366361236217,0.00201894704146607,0.00372728684578351,0.270694207175027,0.00419319770150645
